username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SBAgentura;2018-10-26 05:50;0;0;"Na našej konferencii Zákazník 2018: Trendy - Tipy - Nápady vám predstavíme 3 zaujímavé technológie, 3 slovenské startupy, ktoré hýbu svetom marketingu. Tešíme sa na spoločnosť @lurityofficial , @FaceMediaIO a STORE MEDIA. 6.11.2018. https:// bit.ly/2z8mLcv pic.twitter.com/EGFX1isSqE";;@lurityofficial @FaceMediaIO;;"1055758471235334150";https://twitter.com/SBAgentura/status/1055758471235334150
CryptoDiggers;2018-08-15 08:40;0;2;"Skúšame slovenskú firmu @lurityofficial s vlastnou AI neurónkou na reklamu v shoppingoch a vyzerá to takto pekne pic.twitter.com/oXVQXJrMNW";;@lurityofficial;;"1029709538650402821";https://twitter.com/CryptoDiggers/status/1029709538650402821
ByznysWeb;2018-07-30 05:55;0;0;"Umělá inteligence na citylightech od slovenského startupu @lurityofficial je jako Google v nákupním centru. Jak funguje? ➦ https:// goo.gl/hL8Bue";;@lurityofficial;;"1023869588826664960";https://twitter.com/ByznysWeb/status/1023869588826664960
BiznisWeb;2018-07-30 05:55;0;0;"Umelá inteligencia na citylightoch od slovenského startupu @lurityofficial je ako Google v nákupnom centre. Ako funguje? ➦ https:// goo.gl/hL8Bue";;@lurityofficial;;"1023869588281454593";https://twitter.com/BiznisWeb/status/1023869588281454593
michalkral;2018-07-24 07:51;0;1;"S @TomasTiefenbach z @lurityofficial som sa porozprával o ich reklamnej platforme, ktorá napriek tomu, že je v off-line svete, vie rozpoznávať a merať pohlavie a vek ľudí, ktorí kampaň zachytili. Viac sa dozviete vo videu: https://www. youtube.com/watch?v=U88MzP a_tvE …";;@TomasTiefenbach @lurityofficial;;"1021724608846880768";https://twitter.com/michalkral/status/1021724608846880768
StartupShutdown;2017-10-10 08:18;0;0;"@TomasTiefenbach z @lurityofficial #reklamnaplatforma #onlineinzercia #startup #startuporshutdownSK #StartupOrShutdown pic.twitter.com/7GIx0cSfjJ";;@TomasTiefenbach @lurityofficial;#reklamnaplatforma #onlineinzercia #startup #startuporshutdownSK #StartupOrShutdown;"917726001857286145";https://twitter.com/StartupShutdown/status/917726001857286145
lurityofficial;2017-04-28 10:34;0;0;"Discussing the future of retail shopping with Lidl & DHL :) #RetailSummit2017 https://www. instagram.com/p/BTbrw8QFbaI/";;;#RetailSummit2017;"857966305852481537";https://twitter.com/lurityofficial/status/857966305852481537
StartupTracker;2016-11-04 13:57;0;0;"@lurityofficial Hey! We're looking for awesome startups but can't find much info about you. You can fix that here: https:// startuptracker.io/crowdsourcing/ ?handle=lurityofficial&t=n1 …";;@lurityofficial;;"794599387141906433";https://twitter.com/StartupTracker/status/794599387141906433
lurityofficial;2016-09-29 05:05;0;0;"Presenting LURITY in the heart of fashion industry :-) @Paris pic.twitter.com/M1QGPyJErS";;@Paris;;"781419631219204096";https://twitter.com/lurityofficial/status/781419631219204096
lurityofficial;2016-09-27 16:09;0;0;"Lurity had the opportunity to present intelligent shop windows next to big players like Datalan, Cisco, IBM and HP! #datalanitforum2016 pic.twitter.com/3fhPVZjlpg";;;#datalanitforum2016;"780861902662565889";https://twitter.com/lurityofficial/status/780861902662565889
lurityofficial;2016-03-24 18:51;1;2;"Pitch @Forbes Slovensko 30pod30 #lurity #wewon #extremelyhappy full video here: https:// youtu.be/2pULuMTtWzs pic.twitter.com/78zN8nskxd";;@Forbes;#lurity #wewon #extremelyhappy;"713136190329892864";https://twitter.com/lurityofficial/status/713136190329892864
lurityofficial;2016-03-22 08:51;0;0;"#Lurity is the finalist in #Forbes 30 under 30 #startup pitch #contest . #Vote for us, please https:// app.sli.do/event/o06kcnt2 /vote … pic.twitter.com/MbZINKKDhS";;;#Lurity #Forbes #startup #contest #Vote;"712260338188730368";https://twitter.com/lurityofficial/status/712260338188730368
lurityofficial;2016-03-21 05:12;0;0;"#FORBES selected #LURITY among 4 startups. Come to support us on this event, every vote matters! ;-) pic.twitter.com/CnA7khkV60";;;#FORBES #LURITY;"711842873516417025";https://twitter.com/lurityofficial/status/711842873516417025
lurityofficial;2016-03-21 05:06;0;0;"only the point of sale #display captures your #customers at the exact moment when the #product is in front of them pic.twitter.com/7CL9LsIoy6";;;#display #customers #product;"711841336874422272";https://twitter.com/lurityofficial/status/711841336874422272
lurityofficial;2016-03-21 05:04;1;0;"behind-the scenes of #Lurity , A.I.-based interactive #shop window pic.twitter.com/D70NdJKlBE";;;#Lurity #shop;"711840840159764480";https://twitter.com/lurityofficial/status/711840840159764480
