username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
artifilter;2017-04-20 22:19;0;0;"The Art Biennale Held on the Shores of a Toxic Lake http:// crwd.fr/2oq321I pic.twitter.com/FleY2eVhIk";;;;"855244491393032192";https://twitter.com/artifilter/status/855244491393032192
artifilter;2017-04-20 11:21;0;0;"Grab ‘em before they sell out! Border Collie in Action Wave Poster on my Shopify store http:// crwd.fr/2pGIg1C pic.twitter.com/UKKZjPwYSn";;;;"855078906096963585";https://twitter.com/artifilter/status/855078906096963585
artifilter;2017-04-19 22:29;0;0;"Mainers get personal with Public Art Project that asks what they want before death | http:// crwd.fr/2pFl6F5 http:// crwd.fr/2pFyNnl & pic.twitter.com/KqEPNxM9IK";;;;"854884589105549312";https://twitter.com/artifilter/status/854884589105549312
artifilter;2017-04-19 11:26;0;0;"You know you want to buy this Al Capone Newspaper Abstract Poster http:// crwd.fr/2plWwMR pic.twitter.com/HICdfDo7Im";;;;"854717781165715457";https://twitter.com/artifilter/status/854717781165715457
artifilter;2017-04-18 22:03;0;0;"FIRST LOOK: #EmptyCoachella Reveals the Gorgeous Art You’ll Be Taking Selfies With This Year http:// crwd.fr/2pmHfsp pic.twitter.com/k8yjxWfBjA";;;#EmptyCoachella;"854515688760913920";https://twitter.com/artifilter/status/854515688760913920
artifilter;2017-04-18 11:03;0;0;"Pinterest inspiration on a Friday heading in to a long holiday... http:// crwd.fr/2pmHbJb";;;;"854349579462037504";https://twitter.com/artifilter/status/854349579462037504
artifilter;2017-04-17 22:11;0;1;"Shop Now: Elvis Presley Postage Stamp Dollar Bill Framed Art Print is available in my store http:// crwd.fr/2pj0zKd pic.twitter.com/gpkGRKgC7U";;;;"854155291021234176";https://twitter.com/artifilter/status/854155291021234176
artifilter;2017-04-17 11:49;0;0;"Grab ‘em before they sell out! Lightbulb Fire Dragon Framed Art Print on my Shopify store http:// crwd.fr/2piVO2W pic.twitter.com/IQFXmgfA1f";;;;"853998746253787137";https://twitter.com/artifilter/status/853998746253787137
artifilter;2017-04-16 22:07;0;0;"Santa Monica Museum of Art http:// crwd.fr/2pesE5h";;;;"853791929452163073";https://twitter.com/artifilter/status/853791929452163073
artifilter;2017-04-16 11:30;0;1;"Give this a look : Golden Retriever Cube Impressionist Poster http:// crwd.fr/2pevd7g pic.twitter.com/2rRPkURwvl";;;;"853631619323879425";https://twitter.com/artifilter/status/853631619323879425
artifilter;2017-04-15 22:17;0;0;"Photos & Video from Hamburg's Vanishing Act Exhibit - Art Wolfe http:// crwd.fr/2pxlpSe pic.twitter.com/sym1duYizO";;;;"853432020818681856";https://twitter.com/artifilter/status/853432020818681856
artifilter;2017-04-15 11:21;1;0;"Posted on Shopify : Firefighters Cherry Blossom Framed Art Print http:// crwd.fr/2nINlq7 pic.twitter.com/rRxGIlrqPl";;;;"853266947831717888";https://twitter.com/artifilter/status/853266947831717888
artifilter;2017-04-14 22:19;0;0;"The Death Of Western Culture http:// crwd.fr/2pruGv5";;;;"853070145144672256";https://twitter.com/artifilter/status/853070145144672256
artifilter;2017-04-14 11:17;0;0;"How to Shoot Portraits Outside Your Culture and Comfort Zone http:// crwd.fr/2p3PiwV pic.twitter.com/LiTGsPb3Nz";;;;"852903568818536449";https://twitter.com/artifilter/status/852903568818536449
artifilter;2017-04-13 22:02;0;0;"Hoping you'll love this... Brooklyn Bridge Matisse Inspired Impressionist Framed Art Print http:// crwd.fr/2o2KBz1 pic.twitter.com/9uggcVIqhr";;;;"852703482155077632";https://twitter.com/artifilter/status/852703482155077632
artifilter;2017-04-13 11:29;0;0;"Dalmatian Dog Colorful Abstract Art Framed Print Available on Shopify! Shop here http:// crwd.fr/2prtl7K pic.twitter.com/UdzKZB8Ajt";;;;"852544220112068608";https://twitter.com/artifilter/status/852544220112068608
artifilter;2017-04-12 22:14;0;0;"Nature & photography. http:// crwd.fr/2nUsTOd pic.twitter.com/MnV5ebpkKv";;;;"852344169989275649";https://twitter.com/artifilter/status/852344169989275649
artifilter;2017-04-12 11:06;1;0;"Boxer PowerDog Red Ember Framed Art Print Available on Shopify! Shop here http:// crwd.fr/2nUvojD pic.twitter.com/nTumW2xPZA";;;;"852176031259688961";https://twitter.com/artifilter/status/852176031259688961
artifilter;2017-04-11 22:23;0;1;"Ruger Knows Nothing of This “Bed Time” of Which They Speak! http:// crwd.fr/2oeWO78 pic.twitter.com/fVrFzzvKoH";;;;"851983991020433408";https://twitter.com/artifilter/status/851983991020433408
artifilter;2017-04-11 11:12;0;0;"Netflix Photoshopped Anne Of Green Gables And People Are Upset http:// crwd.fr/2nuimhi pic.twitter.com/iisSnPlWn6";;;;"851815168162115584";https://twitter.com/artifilter/status/851815168162115584
artifilter;2017-04-10 22:06;0;0;"Love a good gift? Get this now! Golden Gate Pink Dream Framed Poster http:// crwd.fr/2nupTN3 pic.twitter.com/mPs6ES8k9D";;;;"851617328936747009";https://twitter.com/artifilter/status/851617328936747009
artifilter;2017-04-10 11:19;0;0;"Fingers crossed but I’m hoping you’ll love this: Golden Gate Crosshatch Canvas http:// crwd.fr/2phvh2F pic.twitter.com/K0lifsKctZ";;;;"851454551802732544";https://twitter.com/artifilter/status/851454551802732544
artifilter;2017-04-09 22:28;0;2;"Build A Brunch And We'll Tell You If You Like Cats Or Dogs More http:// crwd.fr/2nqmcrS pic.twitter.com/nkLJSNxpi0";;;;"851260506341949440";https://twitter.com/artifilter/status/851260506341949440
artifilter;2017-04-09 11:28;0;1;"I have a feeling you’ll like this one Cat Fine China Poster http:// crwd.fr/2oPFFlG pic.twitter.com/lcB0XJlXG6";;;;"851094395621445632";https://twitter.com/artifilter/status/851094395621445632
artifilter;2017-04-08 22:10;0;0;"You know you want to buy this Bird Absurd Dots Poster http:// crwd.fr/2nqniUn pic.twitter.com/fJbRPCf8D0";;;;"850893573956534273";https://twitter.com/artifilter/status/850893573956534273
artifilter;2017-04-08 11:07;1;1;"Dalmations don't have to just be black and white. pic.twitter.com/RkWXnoUakF";;;;"850726714875555841";https://twitter.com/artifilter/status/850726714875555841
