username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
pointapi;2018-08-20 19:29;0;2;"Start-up idea for Monday: in-flight entertainment with Virtual Reality headsets. Why not @united ? #pitchMondays";;@united;#pitchMondays;"1031684739730694146";https://twitter.com/pointapi/status/1031684739730694146
pointapi;2018-08-15 17:01;1;1;"In our new Medium article, we're giving out start-up ideas. We'll continue next Monday https:// medium.com/point-blog/5-s tart-up-ideas-we-want-to-see-arrive-asap-9402115a91a6 …";;;;"1029835604647989248";https://twitter.com/pointapi/status/1029835604647989248
pointapi;2018-08-14 13:03;0;2;"interesting idea - is the idea to ensure that each connection has higher value? might be a good read here: https://www. highsnobiety.com/2017/05/31/exc lusive-social-media-networks/ …";;;;"1029413152885223424";https://twitter.com/pointapi/status/1029413152885223424
carlychase;2018-08-08 18:52;0;0;"Very exciting updates and great thought leadership from NYC Studio 2017 team @pointapi ! // cc: @EshipMIT https:// twitter.com/pointapi/statu s/1026971543560220673 …";;@pointapi @EshipMIT;;"1027326814388137984";https://twitter.com/carlychase/status/1027326814388137984
pointapi;2018-08-07 19:21;1;3;"Check out our @Medium blog, and read on the future of communication https:// medium.com/point-blog/fro m-quill-to-keyboard-whats-next-44cacf40e5b2 … #medium #blog #communication #AI #NLP";;@Medium;#medium #blog #communication #AI #NLP;"1026971543560220673";https://twitter.com/pointapi/status/1026971543560220673
pointapi;2018-07-30 15:50;0;1;"New awesome mailing list on early stage startups by the one-and-only @fredsoda Sign up here: https:// docs.google.com/forms/d/e/1FAI pQLSeX3z1nDebeoqdOQxBNxQfOZBgipPzWN2WnbXmh_lQOc6Bo9Q/viewform?usp=sf_link …";;@fredsoda;;"1024019435894521864";https://twitter.com/pointapi/status/1024019435894521864
pointapi;2018-05-09 17:49;0;1;"Haha, crazy time, but competition is always around - whether it's the big guys or other startups. We've been focused on Customer Support recently, so not really that worried about it. We'll be launching some support-specific integrations very soon!";;;;"994333581852979205";https://twitter.com/pointapi/status/994333581852979205
pointapi;2018-03-19 17:23;0;1;"The uninstallation is exactly the same as for every other extension! You can click the trashcan next to EasyEmail AI on chrome://extensions, and delete the permissions here: https:// myaccount.google.com/permissions?pl i=1 … . I'll update the FAQ!";;;;"975845201984987136";https://twitter.com/pointapi/status/975845201984987136
pointapi;2018-03-19 17:22;0;1;"Thanks @AlexanderGash ! https:// twitter.com/AlexanderGash/ status/975448075614543872 …";;@AlexanderGash;;"975844873650753536";https://twitter.com/pointapi/status/975844873650753536
pointapi;2018-03-12 14:32;0;1;"Got it - we'll be working on local language support soon! You're absolutely not the product - we understand how private your email is, and we never want to sell your data. We will have a paid version of the product for business users soon.";;;;"973265507498393601";https://twitter.com/pointapi/status/973265507498393601
pointapi;2018-03-10 22:28;0;2;"Thank you Carly! We could never do it without you and #MITNYCSSS";;;#MITNYCSSS;"972675520331636736";https://twitter.com/pointapi/status/972675520331636736
pointapi;2018-03-10 22:26;0;0;"we're working on an enterprise version of the product that will be more tailored towards certain specific professions. How's the product? :)";;;;"972674977865412608";https://twitter.com/pointapi/status/972674977865412608
pointapi;2018-03-10 22:24;0;0;"@morrisonOC you're welcome to remove the text in "Control Panel" under "Settings"!";;@morrisonOC;;"972674577334595584";https://twitter.com/pointapi/status/972674577334595584
pointapi;2018-03-08 14:25;2;4;"Our product is on the front page of @ProductHunt ! Please drop us some feedback on how we could get better - we want nothing more than to get better for you :) https://www. producthunt.com/posts/easyemail";;@ProductHunt;;"971829235953287168";https://twitter.com/pointapi/status/971829235953287168
pointapi;2018-03-06 13:45;0;4;"First WebVR browser finally available on Steam! Check out @supermediumvr , we're stoked! https:// twitter.com/dmarcos/status /971083732693139456 …";;@supermediumvr;;"971094495973355520";https://twitter.com/pointapi/status/971094495973355520
pointapi;2018-03-05 20:12;0;1;"We just got featured on Product Hunt! Check us out and subscribe to hear some news about our product! :) https://www. producthunt.com/upcoming/easye mail …";;;;"970829553349246976";https://twitter.com/pointapi/status/970829553349246976
pointapi;2018-02-28 17:42;1;2;"We just got featured on @Forbes . Check it out here: https:// goo.gl/cZebZ5 Thanks @fredsoda for the amazing article! We keep making you better and faster at writing emails - try us out! https:// chrome.google.com/webstore/detai l/easyemail-ai/giagehiaomegelcgdpihbdjihofogede …";;@Forbes @fredsoda;;"968979768765894656";https://twitter.com/pointapi/status/968979768765894656
pointapi;2018-02-21 02:13;1;2;"Do you want to spend less time writing emails? Our Chrome extension helps you do just that! We train our software with your own inbox and quickly suggest what you should write based on your previous responses. Try us out here: https:// goo.gl/4gbBh1";;;;"966209166540001280";https://twitter.com/pointapi/status/966209166540001280
pointapi;2018-01-10 02:00;1;4;"PointMail has finally launched! Go to https:// pointmail.io to sign up for your 7 day free trial and start seeing email drafts magically pop up in your inbox.";;;;"950985717395550209";https://twitter.com/pointapi/status/950985717395550209
pointapi;2017-11-11 17:06;0;0;"Limited trials! We will be accepting a second batch of users soon, signup to our waitlist to try our product for free at http:// pointmail.io";;;;"929470405135486976";https://twitter.com/pointapi/status/929470405135486976
pointapi;2017-11-11 15:24;0;0;"Spend too much time on email? "Set an email budget: a specific amount of time you’ll spend on email, and a plan for how you’ll make the most of that time. It will help you make the best use of a limited resource — in this case, your time." @HarvardBiz https:// hbr.org/2014/02/limit- the-time-you-spend-on-email …";;@HarvardBiz;;"929444651781718017";https://twitter.com/pointapi/status/929444651781718017
pointapi;2017-11-04 15:41;0;0;"Getting ready to bring another batch of users! Subscribe for a free trial of our product at http:// pointmail.io pic.twitter.com/9JVtUUQaNw";;;;"926897218019364864";https://twitter.com/pointapi/status/926897218019364864
pointapi;2017-11-04 14:37;0;0;"Email made Easy. Free trial here, http:// pointmail.io pic.twitter.com/vmrM2c2dNk";;;;"926881020464517120";https://twitter.com/pointapi/status/926881020464517120
pointapi;2017-10-28 17:28;1;1;"Check out our co-founder, Filip, pitch Point at the MIT NYC Summer Startup Studio demo day at 27:35. https://www. facebook.com/EshipMIT/video s/1258221540950843/?hc_ref=ARQWh0zSael8EEN_uMIojCB1Hd1xALbZButX08CYt--nzx-85e8boCYUgSvLuN6G6lk … …";;;;"924387481214246913";https://twitter.com/pointapi/status/924387481214246913
pointapi;2017-10-28 15:21;0;0;"Hello world! We were overwhelmed by the positive response to the website this weekend. Stay tuned for updates.";;;;"924355498383740929";https://twitter.com/pointapi/status/924355498383740929
