username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SONAE;2018-11-12 07:00;0;2;"The recently launched Smart Continente app, resulting from a partnership between #SonaeMC and the start-up @shelf_ai , was awarded "Best Site/App Food and Beverages" at @ACEPI Navegantes XXI Awards. https://www. youtube.com/watch?v=S3KfXm SjEB4 …";;@shelf_ai @ACEPI;#SonaeMC;"1061951980350910464";https://twitter.com/SONAE/status/1061951980350910464
Groceryshop;2018-11-09 09:39;1;2;"Thank you @shelf_ai for joining us at the inaugural #groceryshop https:// twitter.com/shelf_ai/statu s/1039516947962978306 …";;@shelf_ai;#groceryshop;"1060904830477176832";https://twitter.com/Groceryshop/status/1060904830477176832
shelf_ai;2018-09-12 11:59;1;0;"The @Groceryshop agenda is out! Our CEO @silviomacedo will compete in the Startup Pitch (October 28 at 3:15pm). Learn more: https:// groceryshop.com/agenda";;@Groceryshop @silviomacedo;;"1039906249100419073";https://twitter.com/shelf_ai/status/1039906249100419073
shelf_ai;2018-09-11 10:12;5;4;"Next stop: @Groceryshop . See you soon, Las Vegas! pic.twitter.com/hxwoiNULdd";;@Groceryshop;;"1039516947962978306";https://twitter.com/shelf_ai/status/1039516947962978306
shelf_ai;2018-09-09 06:42;1;0;""Smart Continente, available for iOS and Android, now allows users to use Google Home and Amazon Alexa. (...) Continente ensures that it is the first retailer in the world to provide a shopping solution compatible with both systems." via @meiosepub https:// shelf.ai/2018/08/30/sma rt-continente-featured-in-retail-news-outlets …";;@meiosepub;;"1038739290207870976";https://twitter.com/shelf_ai/status/1038739290207870976
shelf_ai;2018-09-07 05:01;0;0;""Through artificial intelligence, Smart Continente memorizes preferences, recommends custom products and promotions, and allows customers to add items one by one or in bulk." via Store Magazine https:// shelf.ai/2018/08/30/sma rt-continente-featured-in-retail-news-outlets …";;;;"1037989097598590982";https://twitter.com/shelf_ai/status/1037989097598590982
shelf_ai;2018-09-03 08:29;0;0;""Continente claims to be the first worldwide retailer to ensure full integration with two of the world's leading voice assistants: Google Home and Amazon Alexa." via @marketeer_pt https:// shelf.ai/2018/08/30/sma rt-continente-featured-in-retail-news-outlets/ …";;@marketeer_pt;;"1036591890383003649";https://twitter.com/shelf_ai/status/1036591890383003649
shelf_ai;2018-08-31 08:33;0;0;""This new solution will further facilitate the purchases of the Portuguese shoppers and reveals the amount of investment Continente is making to improve the daily life of their customers." via @hipersuper https:// shelf.ai/2018/08/30/sma rt-continente-featured-in-retail-news-outlets/ …";;@hipersuper;;"1035505734165975041";https://twitter.com/shelf_ai/status/1035505734165975041
shelf_ai;2018-08-30 06:51;0;0;""Smart Continente is a mobile application, developed in partnership with the startup http:// Shelf.AI , which allows users to make their shopping list through natural language, anytime, anywhere." via @wintech https:// shelf.ai/2018/08/30/sma rt-continente-featured-in-retail-news-outlets/ …";;@wintech;;"1035117676396339201";https://twitter.com/shelf_ai/status/1035117676396339201
shelf_ai;2018-08-29 07:07;2;1;"http:// Shelf.AI @The Next Big Idea: Now with subtitles! https://www. youtube.com/watch?v=Rl3boO 2DwQU&cc_load_policy=1&cc_lang_pref=en …";;@The;;"1034759398839791616";https://twitter.com/shelf_ai/status/1034759398839791616
shelf_ai;2018-08-29 07:05;0;0;"http:// Shelf.AI @The Next Big Idea: Now with subtitles! https:// shelf.ai/2018/08/29/she lf-ai-the-next-big-idea-now-with-subtitles/ …";;@The;;"1034758960857927680";https://twitter.com/shelf_ai/status/1034758960857927680
shelf_ai;2017-07-18 13:36;0;1;"Shelf.AI received the highest recognition from the EU in the latest round of the Horizon 2020 SME Instrument! https:// shelf.ai/2017/07/18/she lf-ai-has-received-the-highest-recognition-from-the-european-commission/ …";;;;"887365497439883265";https://twitter.com/shelf_ai/status/887365497439883265
amaralnorberto;2017-03-14 09:21;0;1;"So cool! @shelf_ai featured at the @20100Panneels blog!!! https:// twitter.com/20100Panneels/ status/841583668917342208 …";;@shelf_ai @20100Panneels;;"841640482463715328";https://twitter.com/amaralnorberto/status/841640482463715328
amaralnorberto;2017-03-14 09:15;0;0;""(...) the concept that I thought was more innovative compared to the rest of what I saw during my visit." Yes, that's @shelf_ai ! #retail https:// twitter.com/shelf_ai/statu s/841638424834654208 …";;@shelf_ai;#retail;"841638986108010496";https://twitter.com/amaralnorberto/status/841638986108010496
shelf_ai;2017-03-14 09:13;1;2;"Shelf.AI was at EuroShop and was featured on the 20\Cent blog by Vincent Panneels! Read on: http:// 20100retail.be/en/articles/28 3/a-few-concepts-discovered-at-euroshop-2017 … pic.twitter.com/We121XSI4Z";;;;"841638424834654208";https://twitter.com/shelf_ai/status/841638424834654208
shelf_ai;2017-03-02 07:43;1;2;"Shelf.AI will be at EuroShop, the world's largest retail fair! Read on >>> http:// shelf.ai/2017/02/27/she lf-ai-will-be-at-euroshop/ …";;;;"837282217277730817";https://twitter.com/shelf_ai/status/837282217277730817
shelf_ai;2017-02-27 10:41;1;1;"Shelf.AI proudly supported Data Science meetup at UPTEC, Porto - read more: http:// shelf.ai/2017/02/22/she lf-ai-proudly-supported-data-science-meetup-at-uptec-porto/ …";;;;"836239718865985537";https://twitter.com/shelf_ai/status/836239718865985537
shelf_ai;2017-01-09 11:41;1;1;"Will 2017 be the year of Conversational Commerce? Read our take on the subject: http:// shelf.ai/2017/01/09/wil l-2017-be-the-year-of-conversational-commerce/ … #AI #conversationalcommerce #retail";;;#AI #conversationalcommerce #retail;"818497865345536001";https://twitter.com/shelf_ai/status/818497865345536001
shelf_ai;2017-01-05 08:13;0;1;"Artificial Intelligence promises huge societal changes. Here's an example. (Long read) http://www. nytimes.com/2016/12/14/mag azine/the-great-ai-awakening.html …";;;;"816996026590658560";https://twitter.com/shelf_ai/status/816996026590658560
shelf_ai;2016-12-28 17:31;0;1;"Shelf.AI participated in the Orientation Week of the Global Startup Program in Austin. Read about our experience! http:// bit.ly/shelfainews1";;;;"814237419759398915";https://twitter.com/shelf_ai/status/814237419759398915
silviomacedo;2016-10-07 19:19;0;0;"@andwtf Inspiring talk today in Porto!Tnx!W'ld love to show U @shelf_ai (recentl). @madincubator seems perfect for conversational e-commerce";;@andwtf @shelf_ai @madincubator;;"784533695201943553";https://twitter.com/silviomacedo/status/784533695201943553
