username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
aaronnorris;2018-06-15 16:43;0;0;"See @automabots as another example of consumers having power before Realtor involved. Facebook + shopping + real estate #NAREE18 #realestate";;@automabots;#NAREE18 #realestate;"1007725364594892800";https://twitter.com/aaronnorris/status/1007725364594892800
automabots;2017-08-02 20:10;0;0;"Big news - we're joining forces with @Brivity ! https://www. inman.com/2017/08/02/ben -kinney-buys-automabots-facebook-messenger-chatbot-technology/ …";;@Brivity;;"892900377867177984";https://twitter.com/automabots/status/892900377867177984
viewingshq;2017-07-12 14:00;0;0;"Can Real Estate Bots Really Help Realtors Sell More Homes? http:// ow.ly/5Uoc30dziQO via @automabots #Realtors #RealEstate";;@automabots;#Realtors #RealEstate;"885197310468247553";https://twitter.com/viewingshq/status/885197310468247553
automabots;2017-06-22 15:29;0;0;"Automabots Is a Finalist for Inman Most Innovative Technology 2017 http:// zurl.co/796E8";;;;"877971908389679104";https://twitter.com/automabots/status/877971908389679104
Contactually;2017-06-22 12:21;1;1;"@automabots , congrats on being one of @inmannews 's Innovator Finalists for 2017! We’re in good company pic.twitter.com/iuG15QiSWv";;@automabots @inmannews;;"877924415605850113";https://twitter.com/Contactually/status/877924415605850113
automabots;2017-06-20 12:06;0;0;"Toth Team Worldwide Network Adds AI to Website http:// zurl.co/yD5Nb pic.twitter.com/BjnWbiZZKK";;;;"877195962665533440";https://twitter.com/automabots/status/877195962665533440
automabots;2017-06-09 13:13;0;0;"Automat raises $8.3 million to make marketing bots | VentureBeat | Bots | by Khari Johnson http:// zurl.co/gOBgE";;;;"873226639139799040";https://twitter.com/automabots/status/873226639139799040
automabots;2017-06-06 18:30;0;0;"What's really happening right now with chatbots | VentureBeat | Bots | by Sanjit Dang, Intel Capital http:// zurl.co/Y8d9l";;;;"872219046430867457";https://twitter.com/automabots/status/872219046430867457
automabots;2017-06-06 11:14;0;0;"Apple unveils $349 HomePod, its answer to the Amazon Echo | VentureBeat | Dev | by Khari Johnson http:// zurl.co/3W9kD";;;;"872109433786171392";https://twitter.com/automabots/status/872109433786171392
automabots;2017-06-05 15:01;0;0;"4 ways Artificial Intelligence is impacting the real estate industry - RealtyBizNews: Real Estate News http:// zurl.co/Zkq3D";;;;"871804253467279361";https://twitter.com/automabots/status/871804253467279361
automabots;2017-06-01 12:00;0;0;"Chatbots Market is Growing Massively over 37% of CAGR and Market Size Exceeds USD 6 billion by 2023 - EIN News http:// zurl.co/8yAJ2";;;;"870308959248306176";https://twitter.com/automabots/status/870308959248306176
automabots;2017-05-31 17:00;0;0;"Chat bots becoming the talk of the town as interest surges | Access AI http:// zurl.co/Y8V2Y";;;;"870022069714509824";https://twitter.com/automabots/status/870022069714509824
automabots;2017-05-31 12:00;0;0;"10 Fascinating Facts About Chatbots | http:// Inc.com https://www. inc.com/larry-kim/10-f ascinating-facts-about-chatbots.html …";;;;"869946575493124100";https://twitter.com/automabots/status/869946575493124100
automabots;2017-05-30 16:21;0;2;"11 Interesting Examples of How to Use Chatbots | http:// Inc.com https://www. inc.com/larry-kim/11-i nteresting-examples-of-how-to-use-chatbots.html …";;;;"869649925382033408";https://twitter.com/automabots/status/869649925382033408
automabots;2017-05-23 13:42;0;0;"Microsoft is helping restaurants cook up their own bots | VentureBeat | Bots | by Khari Johnson http:// zurl.co/nyW8N";;;;"867073205638492162";https://twitter.com/automabots/status/867073205638492162
automabots;2017-05-20 13:30;0;0;"Meet Blair Hanley Frank, VentureBeat's new staff writer | VentureBeat | Media | Blaise Zerega http:// zurl.co/NqBQj";;;;"865982955071713280";https://twitter.com/automabots/status/865982955071713280
automabots;2017-05-19 16:30;0;0;"Why live chat is failing -- and how chatbots fill the void | VentureBeat | Bots | by Nidhriti Bhowmik, Bottr.me http:// zurl.co/jjxbb";;;;"865665865181577216";https://twitter.com/automabots/status/865665865181577216
automabots;2017-05-19 12:31;0;0;"5 Stats That Show Why Real Estate Is Ripe for Disruption | http:// Inc.com https://www. inc.com/james-paine/5- stats-that-show-why-real-estate-is-ripe-for-disruption.html …";;;;"865605843122892802";https://twitter.com/automabots/status/865605843122892802
automabots;2017-05-17 15:36;0;0;"Google.ai aims to make state of the art AI advances accessible to everyone | TechCrunch http:// zurl.co/rRmZk";;;;"864927627613802496";https://twitter.com/automabots/status/864927627613802496
automabots;2017-05-16 12:59;0;0;"5 Technologies For Today's Smart Real Estate Agent - AI Chatbots are at the top of the list! - http:// zurl.co/3BgJW";;;;"864525763365752833";https://twitter.com/automabots/status/864525763365752833
automabots;2017-05-12 16:04;0;0;"Lemonade's Chatbot Dishes Out Homeowners Insurance In 90 Seconds http:// zurl.co/ZYy5W";;;;"863122807886106624";https://twitter.com/automabots/status/863122807886106624
automabots;2017-05-04 17:10;0;0;"Artificial intelligence closes in on the work of junior lawyers http:// zurl.co/xQ7A3";;;;"860240211430830080";https://twitter.com/automabots/status/860240211430830080
automabots;2017-04-27 13:07;0;0;"Plenty Of Leads, No Conversions? 5 Tools To Boost Returns http:// zurl.co/jj4zx";;;;"857642471223963648";https://twitter.com/automabots/status/857642471223963648
automabots;2017-04-19 12:10;0;0;"Facebook Messenger Doubles Down on Bots, After Slow Start - Bloomberg http:// zurl.co/gQVZ4";;;;"854728887984631808";https://twitter.com/automabots/status/854728887984631808
automabots;2017-04-18 10:29;0;0;"Chatbot revenue is on the upswing - Business Insider http:// zurl.co/2eZON";;;;"854341197095198720";https://twitter.com/automabots/status/854341197095198720
automabots;2017-04-13 12:51;0;0;"This is how many U.S. jobs robots will create over the next 10 years - MarketWatch http:// zurl.co/WjWw0";;;;"852564965848436736";https://twitter.com/automabots/status/852564965848436736
automabots;2017-04-12 11:41;0;0;"Ten Stunning Jobs that will be Replaced by AI in the Next 10 Years http:// zurl.co/nvDVb";;;;"852184808423911424";https://twitter.com/automabots/status/852184808423911424
automabots;2017-03-18 09:53;0;0;"What are good names to name a robot? - Quora http:// zurl.co/azYN0";;;;"843097977631789056";https://twitter.com/automabots/status/843097977631789056
AnnArborRealtor;2017-03-01 06:31;0;0;"https:// developer.amazon.com/alexa-fund @automabots thoughts?";;@automabots;;"836901721469222912";https://twitter.com/AnnArborRealtor/status/836901721469222912
AnnArborRealtor;2017-03-01 05:37;0;1;"@automabots take a look https:// twitter.com/VoiceterPro/st atus/832654902912393216 …";;@automabots;;"836888001296859138";https://twitter.com/AnnArborRealtor/status/836888001296859138
automabots;2017-02-16 17:22;0;0;"Google DeepMind's CEO is concerned that tech giants won't co-ordinate on superintelligence - Business Insider http:// zurl.co/YlRA";;;;"832354417856937989";https://twitter.com/automabots/status/832354417856937989
automabots;2017-02-14 17:19;0;0;"Spanner, the Google Database That Mastered Time, Is Now Open to Everyone | WIRED http:// zurl.co/46Ja";;;;"831629080202190849";https://twitter.com/automabots/status/831629080202190849
automabots;2017-02-12 11:49;0;0;"4 keys to transforming an organization with AI | VentureBeat | AI | by Bill Loconzolo, Intuit http:// zurl.co/ww5g";;;;"830821036237135872";https://twitter.com/automabots/status/830821036237135872
automabots;2017-02-10 15:18;0;0;"The AI Threat Isn't Skynet. It's the End of the Middle Class | WIRED http:// zurl.co/Od5D";;;;"830148930256138241";https://twitter.com/automabots/status/830148930256138241
automabots;2017-02-10 13:04;0;0;"5 Brands Using Facebook Messenger Bots to Level Up Their Social Media Strategies | Social Media Today http:// zurl.co/aeq9";;;;"830115111683633152";https://twitter.com/automabots/status/830115111683633152
