username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ukstartupjobs;2018-12-22 09:53;0;0;"";;;;"1076490855123480576";https://twitter.com/ukstartupjobs/status/1076490855123480576
WorksomeUK;2018-12-21 06:56;1;5;"From all of us to all of you: A Merry Christmas and Happy Holidays We're grateful that you're part of the Worksome community. We hope you'll spend some time with family and friends, and that it'll be a lot less stressful than this: https://www. youtube.com/watch?v=4WvwX1 8oMR4 … pic.twitter.com/qZsr0cRdPI";;;;"1076083877712707585";https://twitter.com/WorksomeUK/status/1076083877712707585
CFMortgages_;2018-12-19 11:12;0;0;"Hey there @BizGrowthNet @raphaelsebban @WordsofWorthWoW @DottyDirectory @WorksomeUK & @TheBizCoaches . Thank you for connecting and have a lovely day!";;@BizGrowthNet @raphaelsebban @WordsofWorthWoW @DottyDirectory @WorksomeUK @TheBizCoaches;;"1075423721786171392";https://twitter.com/CFMortgages_/status/1075423721786171392
WorksomeUK;2018-12-19 03:44;0;0;"When should you hire a freelancer instead of a full time employee? It's a question most hiring managers are posed with. But the answer is pretty straight forward. Freelancers hold the advantage in very specific scenarios. Check them out here: https:// worksome.co.uk/how-to-determi ne-when-to-hire-a-freelancer-or-a-full-time-employee/ … #freelance pic.twitter.com/k4ywwFn8EG";;;#freelance;"1075310960682942465";https://twitter.com/WorksomeUK/status/1075310960682942465
WorksomeUK;2018-12-18 09:52;0;0;"Very well-written!";;;;"1075041010630168586";https://twitter.com/WorksomeUK/status/1075041010630168586
WorksomeUK;2018-12-18 09:50;0;0;"Congrats on the NYT frontpage story, that's amazing!";;;;"1075040563395739648";https://twitter.com/WorksomeUK/status/1075040563395739648
WorksomeUK;2018-12-18 09:47;0;0;"That's the right mindset";;;;"1075039920081829889";https://twitter.com/WorksomeUK/status/1075039920081829889
WorksomeUK;2018-12-18 09:46;0;0;"That's the right mindset";;;;"1075039548084756480";https://twitter.com/WorksomeUK/status/1075039548084756480
WorksomeUK;2018-12-18 09:44;0;1;"Awesome work, Simon!";;;;"1075039139081449473";https://twitter.com/WorksomeUK/status/1075039139081449473
WorksomeUK;2018-12-18 08:58;0;1;"Is 2019 the year, where you'll take the leap and start freelancing? Then, Worksome is the place to start. It's free to create a freelancing profile and you can browse through our available jobs that fits your skills and expertise. Sign up today at http:// worksome.co.uk pic.twitter.com/dVhu8geMXd";;;;"1075027442132312064";https://twitter.com/WorksomeUK/status/1075027442132312064
theultimateNA;2018-12-18 02:38;0;0;"@_Rahima_ assuming you are not on here lool";;@_Rahima_;;"1074931911208906753";https://twitter.com/theultimateNA/status/1074931911208906753
WorksomeUK;2018-12-17 09:56;3;10;"What do you want in from your work? Flexibility? Exciting projects? A good pay? Then you should consider becoming a freelancer. Sign up to Worksome today and browse through our available positions at http:// worksome.co.uk . It's free pic.twitter.com/uiuPNhseTe";;;;"1074679753007923200";https://twitter.com/WorksomeUK/status/1074679753007923200
WorksomeUK;2018-12-17 03:21;0;1;"Thank you!";;;;"1074580331632697344";https://twitter.com/WorksomeUK/status/1074580331632697344
ukstartupjobs;2018-12-15 09:28;0;0;"@WorksomeUK Welcome";;@WorksomeUK;;"1073948009078099970";https://twitter.com/ukstartupjobs/status/1073948009078099970
WorksomeUK;2018-12-13 09:23;0;13;"Looking for a freelance job? Worksome has 50 open freelance jobs in London right now Sign up for free today and be part of the fastest growing local UK freelance platform. See you at http:// worksome.co.uk pic.twitter.com/0WrIujPLZm";;;;"1073221878788091906";https://twitter.com/WorksomeUK/status/1073221878788091906
WorksomeUK;2018-12-13 04:10;0;1;"What was your main motivation behind becoming a freelancer?";;;;"1073143154554085376";https://twitter.com/WorksomeUK/status/1073143154554085376
WorksomeUK;2018-12-11 09:46;0;0;"@DillingTobias pic.twitter.com/fOCBTzioxw";;@DillingTobias;;"1072503007751929856";https://twitter.com/WorksomeUK/status/1072503007751929856
