username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AdsCollect;2018-12-18 00:08;0;0;"Bangladesh Agricultural University #Admission https://www. adscollect.com/ad/301546";;;#Admission;"1074894239010414592";https://twitter.com/AdsCollect/status/1074894239010414592
AdsCollect;2018-10-22 08:44;0;0;"Admission Announcement Master of Professional Banking (MPB) Dhaka University https://www. adscollect.com/ad/288418";;;;"1054352706989514752";https://twitter.com/AdsCollect/status/1054352706989514752
AdsCollect;2018-08-13 06:31;0;0;"গ্রীন মডেল টাউন https://www. adscollect.com/ad/274705";;;;"1028952208442675200";https://twitter.com/AdsCollect/status/1028952208442675200
AdsCollect;2018-08-09 10:14;0;0;"ঢাকার বুকে সবুজে মোড়া সুপরিকল্পিত #plot Amin Mohammad Group https://www. adscollect.com/ad/273921";;;#plot;"1027558845793558528";https://twitter.com/AdsCollect/status/1027558845793558528
AdsCollect;2018-08-03 03:02;0;1;"THE DARKEST MINDS Now @Star Cineplex #Dhaka https://www. adscollect.com/ad/272304";;@Star;#Dhaka;"1025275594186010626";https://twitter.com/AdsCollect/status/1025275594186010626
AdsCollect;2018-07-11 12:13;0;0;"Career Opportunity @nielsen https://www. adscollect.com/ad/266140";;@nielsen;;"1017079500222296065";https://twitter.com/AdsCollect/status/1017079500222296065
AdsCollect;2018-07-08 07:01;0;0;"ALAMIN TONMOY 'SPECIAL OFFER' Shamsul Alamin Real Estate Ltd https://www. adscollect.com/ad/262308";;;;"1015913673804509184";https://twitter.com/AdsCollect/status/1015913673804509184
AdsCollect;2018-05-24 10:43;0;0;"pickaboo SAMSUNG Galaxy J6 https://www. adscollect.com/ad/260288";;;;"999662250859286528";https://twitter.com/AdsCollect/status/999662250859286528
AdsCollect;2018-04-13 01:07;0;0;"Vacancy Announcement CARE Bangladesh https://www. adscollect.com/ad/249058";;;;"984659269365592064";https://twitter.com/AdsCollect/status/984659269365592064
AdsCollect;2018-04-03 03:07;0;0;"কেয়ার গিভার প্রশিক্ষণ কোর্সে ভর্তি বিজ্ঞপ্তি ইউনিভার্সেল মেডিকেল এন্ড টেকনিক্যাল ট্রেনিং ইন্সটিটিউট [ বাংলাদেশ প্রতিদিন ][ অ্যাডসকালেক্ট ] https://www. adscollect.com/ad/246029";;;;"981065548506136576";https://twitter.com/AdsCollect/status/981065548506136576
AdsCollect;2018-04-01 11:47;0;0;"GPH ispat ltd. Career Opportunity https://www. adscollect.com/ad/244581";;;;"980471786327367681";https://twitter.com/AdsCollect/status/980471786327367681
AdsCollect;2018-04-01 11:46;0;0;"নিয়োগ বিজ্ঞপ্তি যশোর বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়.. https://www. adscollect.com/ad/244636";;;;"980471582651949056";https://twitter.com/AdsCollect/status/980471582651949056
AdsCollect;2018-03-29 06:31;0;0;"বাংলাদেশ সূর্যের হাসি কমিউনিটি স্বাস্থ্য কেন্দ্র #jobs https://www. adscollect.com/ad/244017";;;#jobs;"979305053843419136";https://twitter.com/AdsCollect/status/979305053843419136
AdsCollect;2018-03-29 06:23;0;0;"JOB VACANCY Manarat Dhaka International School & College https://www. adscollect.com/ad/243777";;;;"979303049247080449";https://twitter.com/AdsCollect/status/979303049247080449
AdsCollect;2017-12-28 01:00;0;0;"Career Opportunity, DASCOH Foundation https://www. adscollect.com/ad/222846";;;;"946259655977680896";https://twitter.com/AdsCollect/status/946259655977680896
AdsCollect;2017-12-27 10:24;0;0;"SAMSUNG Galaxy J7 https://www. adscollect.com/ad/222066";;;;"946039153996603398";https://twitter.com/AdsCollect/status/946039153996603398
AdsCollect;2017-12-27 10:24;0;0;"REHAB FAIR 2017 https://www. adscollect.com/ad/222242";;;;"946038969279463430";https://twitter.com/AdsCollect/status/946038969279463430
AdsCollect;2017-12-05 01:53;0;0;"পল্লী বিকাশ কেন্দ্রে নিয়োগ বিজ্ঞপ্তি https://www. adscollect.com/ad/214588";;;;"937938079972597760";https://twitter.com/AdsCollect/status/937938079972597760
AdsCollect;2017-11-28 01:17;0;0;"নতুনধরা বর্ষপূর্তি আবাসন উৎসব https://www. adscollect.com/ad/211901";;;;"935392078552375296";https://twitter.com/AdsCollect/status/935392078552375296
AdsCollect;2017-11-28 01:15;0;0;"Admission spring 2018 Stamford University Bangladesh https://www. adscollect.com/ad/212170";;;;"935391799316660224";https://twitter.com/AdsCollect/status/935391799316660224
AdsCollect;2017-11-22 09:21;0;0;"Vacancy Announcement #FAO #UN https://www. adscollect.com/ad/210109";;;#FAO #UN;"933339738756354051";https://twitter.com/AdsCollect/status/933339738756354051
AdsCollect;2017-11-22 09:21;0;0;"Admission into the CU Evening MBA Program https://www. adscollect.com/ad/210110";;;;"933339564919238656";https://twitter.com/AdsCollect/status/933339564919238656
AdsCollect;2017-11-22 09:18;0;0;"ইউএস - বাংলা মেডিকেল কলেজ #ভর্তি বিজ্ঞপ্তি https://www. adscollect.com/ad/210068";;;#;"933338983811055616";https://twitter.com/AdsCollect/status/933338983811055616
AdsCollect;2017-11-21 01:20;0;0;"Wanted A COO for Immediate Appointment #COO #WANTED https://www. adscollect.com/ad/209238";;;#COO #WANTED;"932856133450055680";https://twitter.com/AdsCollect/status/932856133450055680
AdsCollect;2017-11-15 02:15;0;1;"Master of Science (M.Sc.) in Computer Science JAHANGIRNAGAR UNIVERSITY https://www. adscollect.com/ad/207061";;;;"930695641986191360";https://twitter.com/AdsCollect/status/930695641986191360
AdsCollect;2017-11-15 02:14;0;0;"এম এইচ শমরিতা মেডিকেল কলেজ এমবিবিএস ভর্তি ও বিডিএস ভর্তির তথ্যের বিজ্ঞপ্তি https://www. adscollect.com/ad/207149";;;;"930695375576600576";https://twitter.com/AdsCollect/status/930695375576600576
AdsCollect;2017-11-15 02:12;0;0;"ADMISSION NOTICE Bangladesh Medical College https://www. adscollect.com/ad/207176";;;;"930694990719848448";https://twitter.com/AdsCollect/status/930694990719848448
AdsCollect;2017-11-15 02:11;0;0;"Career Opportunity DANISH PRODUCTS Regional Sales Manager / Area Sales Manager / Territory Sales Manager https://www. adscollect.com/ad/207117";;;;"930694683151491072";https://twitter.com/AdsCollect/status/930694683151491072
AdsCollect;2017-11-13 23:58;0;0;"Vacancy @ University of Dhaka Department of Accounting & Information Systems https://www. adscollect.com/ad/206464";;@;;"930298954117390337";https://twitter.com/AdsCollect/status/930298954117390337
AdsCollect;2017-11-13 23:57;0;0;"HELVETAS , BANGLADESH Job Advertisement https://www. adscollect.com/ad/206530";;;;"930298654971215872";https://twitter.com/AdsCollect/status/930298654971215872
AdsCollect;2017-11-13 23:56;0;0;"MBA Admission Test Institute of Business Administration #IBA https://www. adscollect.com/ad/206436";;;#IBA;"930298432870170624";https://twitter.com/AdsCollect/status/930298432870170624
AdsCollect;2017-11-05 01:59;0;0;"Master in Development Studies ( MDS ) Jahangirnagar University #JnU https://www. adscollect.com/ad/203021";;;#JnU;"927052776529567745";https://twitter.com/AdsCollect/status/927052776529567745
AdsCollect;2017-11-05 01:59;0;0;"University of Dhaka Admission Announcement (2017) https://www. adscollect.com/ad/202699";;;;"927052642701885441";https://twitter.com/AdsCollect/status/927052642701885441
AdsCollect;2017-11-05 01:57;0;0;"এক খন্ড জমি। একটি বাড়ি ! ! একটি স্বপ্ন পূরণ ! ! ! https://www. adscollect.com/ad/202724";;;;"927052267332632576";https://twitter.com/AdsCollect/status/927052267332632576
AdsCollect;2017-11-03 09:47;0;0;"MS in GIS for Environment and Development Jahangirnagar University https://www. adscollect.com/ad/202341";;;;"926445782818996224";https://twitter.com/AdsCollect/status/926445782818996224
AdsCollect;2017-11-03 09:46;0;0;"Faculty Search Department of English and Humanities #BRAC_University https://www. adscollect.com/ad/202009";;;#BRAC_University;"926445503495024645";https://twitter.com/AdsCollect/status/926445503495024645
AdsCollect;2017-11-03 09:45;0;0;"ইসলামী ব্যাংক ফাউন্ডেশন #নিয়োগ https://www. adscollect.com/ad/202052";;;#;"926445311890931713";https://twitter.com/AdsCollect/status/926445311890931713
AdsCollect;2017-11-03 09:44;0;0;"Walk-in-Interview #Pharmasia https://www. adscollect.com/ad/202059";;;#Pharmasia;"926445003416547328";https://twitter.com/AdsCollect/status/926445003416547328
AdsCollect;2017-10-30 05:46;0;0;"nova 2i #huawei #Bangladesh https://www. adscollect.com/ad/200693";;;#huawei #Bangladesh;"924935475420209152";https://twitter.com/AdsCollect/status/924935475420209152
AdsCollect;2017-10-29 01:08;0;0;"Master's Program in International Trade and Business for professionals Admission Announcement (2017) #DU https://www. adscollect.com/ad/200227";;;#DU;"924503249406668800";https://twitter.com/AdsCollect/status/924503249406668800
AdsCollect;2017-10-26 01:39;0;0;"KHANNA #JEWELLERS https://www. adscollect.com/ad/199120";;;#JEWELLERS;"923423727554985984";https://twitter.com/AdsCollect/status/923423727554985984
AdsCollect;2017-10-26 01:38;0;0;"Malibagh-Mouchak Flyover.. Dhaka, Bangladesh #holcim https://www. adscollect.com/ad/199118";;;#holcim;"923423605123248128";https://twitter.com/AdsCollect/status/923423605123248128
AdsCollect;2017-10-25 12:38;0;0;"Employment Notice #Dhaka_university https://www. adscollect.com/ad/198149";;;#Dhaka_university;"923227297217265664";https://twitter.com/AdsCollect/status/923227297217265664
AdsCollect;2017-10-15 02:29;0;0;"Employment Opportunity CAPM Venture Capital & Finance Limited https://www. adscollect.com/ad/194326";;;;"919450246886825984";https://twitter.com/AdsCollect/status/919450246886825984
AdsCollect;2017-10-14 07:15;0;0;"EAST WEST UNIVERSITY Admission, Spring 2018 #EWU https://www. adscollect.com/ad/194221";;;#EWU;"919159812419600384";https://twitter.com/AdsCollect/status/919159812419600384
