username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
socianai;2018-12-02 01:17;0;0;"New post (Socian- the first Bangladeshi company to bring Bangla Speech to Text technology!) has been published on Socian Blog - https:// blog.socian.ai/2018/12/02/soc ian-the-first-bangladeshi-company-to-bring-bangla-speech-to-text-technology/ …";;;;"1069113225952690176";https://twitter.com/socianai/status/1069113225952690176
socianai;2018-10-24 07:16;0;0;"New post (Socian Tips for Securing Yourself from Social Engineering!) has been published on Socian Blog - https:// blog.socian.ai/2018/10/24/soc ian-tips-for-securing-yourself-from-social-engineering/ … pic.twitter.com/BHScFc9IDw";;;;"1055055494006501378";https://twitter.com/socianai/status/1055055494006501378
socianai;2018-10-16 07:59;0;1;"New post (Types of Social Engineering You Must Know) has been published on Socian Blog - https:// blog.socian.ai/2018/10/16/typ es-of-social-engineering-you-must-know/ … pic.twitter.com/RU8bByW6fV";;;;"1052167100037382144";https://twitter.com/socianai/status/1052167100037382144
socianai;2018-08-30 07:55;0;1;"New post (Social Engineering: A new concern!) has been published on Socian Blog - https:// blog.socian.ai/2018/08/30/soc ial-engineering-a-new-concern/ … pic.twitter.com/zk1nF2qVJJ";;;;"1035133961897357312";https://twitter.com/socianai/status/1035133961897357312
socianai;2018-08-16 05:31;0;1;"New post (Facebook: Guidelines To Prohibit Illegal Access) has been published on Socian Blog - https:// blog.socian.ai/2018/08/16/fac ebook-guidelines-to-prohibit-illegal-access/ … pic.twitter.com/wQ6eojIjpG";;;;"1030024335338000384";https://twitter.com/socianai/status/1030024335338000384
socianai;2018-08-08 06:51;0;1;"New post (Recent trends in Security Intelligence Industry : Socian A.I.) has been published on Socian Blog - https:// blog.socian.ai/2018/08/08/rec ent-trends-in-security-intelligence-industry-socian-a-i/ … pic.twitter.com/dkchQroZI5";;;;"1027145342599319552";https://twitter.com/socianai/status/1027145342599319552
socianai;2018-07-24 21:32;0;1;"Seedstars Dhaka 2017 Aftermovie: http:// youtu.be/omdJWJIIvDY?a via @YouTube";;@YouTube;;"1021931249781362689";https://twitter.com/socianai/status/1021931249781362689
socianai;2018-07-24 21:32;0;1;"I added a video to a @YouTube playlist http:// youtu.be/omdJWJIIvDY?a Seedstars Dhaka 2017 Aftermovie";;@YouTube;;"1021931242445594624";https://twitter.com/socianai/status/1021931242445594624
socianai;2018-07-06 14:27;0;1;"New post (Why Using Facial Unlocking Is A Bad Idea?) has been published on Socian Blog - https:// blog.socian.ai/2018/07/06/why -using-facial-unlocking-is-a-bad-idea/ … pic.twitter.com/66bffzyIid";;;;"1015301179167789056";https://twitter.com/socianai/status/1015301179167789056
socianai;2018-06-30 05:44;0;1;"New post (Visual Analysis & Its prospects!) has been published on Socian Blog - https:// blog.socian.ai/2018/06/30/vis ual-analysis-its-prospects/ … pic.twitter.com/RP5I3HiLhz";;;;"1012995198979211264";https://twitter.com/socianai/status/1012995198979211264
socianai;2018-06-27 05:55;0;1;"New post (Data Theft: A threat to mankind!) has been published on Socian Blog - https:// blog.socian.ai/2018/06/27/dat a-theft-a-threat-to-mankind/ … pic.twitter.com/TWFtiSSANN";;;;"1011910932031606788";https://twitter.com/socianai/status/1011910932031606788
socianai;2018-06-26 07:28;0;1;"New post (Stop buying cheap smartphones!) has been published on Socian Blog - https:// blog.socian.ai/2018/06/26/sto p-buying-cheap-smartphones/ … pic.twitter.com/E4I9iRJndm";;;;"1011571950299181057";https://twitter.com/socianai/status/1011571950299181057
socianai;2018-06-21 02:51;0;1;"Are we safe? What is safety in real life? Is it giving us freedom to do what we like? Is it enabling us to feel less threatened by the community? Is it being on the top of the food-chain & leading life like a king? Importance of Security Intelligence: https:// blog.socian.ai/2018/06/20/imp ortance-of-security-intelligence …";;;;"1009690248186511361";https://twitter.com/socianai/status/1009690248186511361
socianai;2018-05-13 05:05;0;1;"Social media plays a vital role in determining peoples behavior on a day to day basis. hence, crime prevention has become a lot easier than it used to be. Socian Ltd. can provide the best social media protection to its customers. pic.twitter.com/OZ4UIan3y9";;;;"995590757951070208";https://twitter.com/socianai/status/995590757951070208
socianai;2018-04-07 15:31;0;0;"Visual Analysis and Facial recognition are at an advanced stage today, with Amazon and others testing out shopping using it, Socian Ltd. is an AI based company specialized in Language and Visual Analytics. pic.twitter.com/0mN51wo1ZK";;;;"982702421351661568";https://twitter.com/socianai/status/982702421351661568
socianai;2018-03-29 09:32;0;0;"Stay tuned to our page to get updates of the very first CriTech cricket match of Socian vs. Rankstel this Friday, 11:30am at the Residential Model School and College playground! pic.twitter.com/68kGHYBefr";;;;"979350520627306496";https://twitter.com/socianai/status/979350520627306496
socianai;2018-03-19 05:27;0;0;"We, the Socians are very happy to announce our CTO and Director Tareq Al Muntasir has found 'The One.. And Only" Farhana Yasmin as his precious lifer partner on this 9th of March, 2018. pic.twitter.com/FPZeAGJMEb";;;;"975665159598493696";https://twitter.com/socianai/status/975665159598493696
socianai;2018-03-12 05:25;0;0;"Today is the Birthday of Socian's CEO, Tanvir Sourov. Thanks for being an amazing leader and a mentor. Happy Birthday! pic.twitter.com/nFVUCo5KB2";;;;"973127797903261696";https://twitter.com/socianai/status/973127797903261696
socianai;2018-02-19 10:11;0;0;"Socian Listener Platform for your business! http:// youtu.be/uv38PbDKYvo?a";;;;"965604837873340417";https://twitter.com/socianai/status/965604837873340417
socianai;2018-02-19 09:52;0;0;"Socian Ltd. featured at ATN. http:// youtu.be/_XN327YBMg8?a";;;;"965600088490901504";https://twitter.com/socianai/status/965600088490901504
socianai;2018-02-19 09:20;0;0;"We are hiring! Apply Now...follow link below: http:// jobs.bdjobs.com/jobdetails.asp ?id=752956&fcatId=-1&ln=1 …";;;;"965592049478131713";https://twitter.com/socianai/status/965592049478131713
socianai;2017-10-04 20:01;0;0;"Seedstars Dhaka 2017 - Main Event - Full Video Coverage http:// youtu.be/SDYMu0WFcJ0?a";;;;"915728673461952512";https://twitter.com/socianai/status/915728673461952512
socianai;2017-10-03 21:45;1;1;"Bangla Vision - Seedstars Dhaka 2017 - Press Conference: http:// youtu.be/Gntn4hpf-Eg?a via @YouTube";;@YouTube;;"915392311894437894";https://twitter.com/socianai/status/915392311894437894
socianai;2017-10-03 21:40;0;0;"Somoy TV - Seedstars Dhaka 2017 - Press Conference: http:// youtu.be/sVIR_1qyTOA?a via @YouTube";;@YouTube;;"915391057617195009";https://twitter.com/socianai/status/915391057617195009
socianai;2017-10-03 21:31;0;1;"Asian TV - Seedstars Dhaka 2017 - Press Conference: http:// youtu.be/jdCZ9lFhJ3g?a via @YouTube";;@YouTube;;"915388914554347520";https://twitter.com/socianai/status/915388914554347520
socianai;2017-10-03 21:31;0;0;"RTV - Seedstars Dhaka 2017 - Press Conference: http:// youtu.be/u1vIpCgCmJs?a via @YouTube";;@YouTube;;"915388884627881984";https://twitter.com/socianai/status/915388884627881984
socianai;2017-10-03 21:31;0;0;"Maasranga TV - Seedstars Dhaka 2017 - Press Conference: http:// youtu.be/fxBgCxoKyRU?a via @YouTube";;@YouTube;;"915388881540968448";https://twitter.com/socianai/status/915388881540968448
socianai;2017-10-03 21:31;0;0;"Ekattor TV - Seedstars Dhaka 2017 - Press Conference: http:// youtu.be/y4f6NEp6cJk?a via @YouTube";;@YouTube;;"915388873953423361";https://twitter.com/socianai/status/915388873953423361
socianai;2017-10-03 21:31;1;0;"Mohona TV - Seedstars Dhaka 2017 - Press Conference: http:// youtu.be/6vRqo853HP0?a via @YouTube";;@YouTube;;"915388851761315841";https://twitter.com/socianai/status/915388851761315841
socianai;2017-10-03 21:31;0;0;"DBC - Seedstars Dhaka 2017 - Press Conference: http:// youtu.be/9q8Ce01Kzxk?a via @YouTube";;@YouTube;;"915388850687574017";https://twitter.com/socianai/status/915388850687574017
socianai;2017-01-01 04:50;0;0;"Socian Ltd. has been featured in ATN News, Young Nite - বাংলাদেশ... http:// youtu.be/naHUXptsABA?a";;;;"815495337825726464";https://twitter.com/socianai/status/815495337825726464
socianai;2016-09-01 17:59;0;0;"We have been the winner of Pitch Perfect, a pitching competition where the best Startup, Pitch & Idea becomes Winner pic.twitter.com/br6gvlgLKy";;;;"771467631501058048";https://twitter.com/socianai/status/771467631501058048
socianai;2016-08-06 17:07;0;0;"@socian_ is about to launch it's Beta version for B2B Customers. If you are interested to get a demo, then you are requested to let us know!";;@socian_;;"762032363371008001";https://twitter.com/socianai/status/762032363371008001
