username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Official_iVerif;2018-12-20 12:03;0;0;"UK post-Brexit digital ID program hampered by bugs - SecureIDNews https:// buff.ly/2SUSCpB pic.twitter.com/UfjMFnsHHh";;;;"1075798751418167296";https://twitter.com/Official_iVerif/status/1075798751418167296
Official_iVerif;2018-12-19 21:15;0;0;"Trust and Digital Identification in an Open Banking World https:// buff.ly/2RVPfyp pic.twitter.com/irKHMIHtDP";;;;"1075575266334961670";https://twitter.com/Official_iVerif/status/1075575266334961670
Official_iVerif;2018-12-15 21:15;0;0;"Thanks to UK peers, coming to a laptop near you in 2019: Age checks for online smut https:// buff.ly/2BcJwNF pic.twitter.com/WoiP9X1lIx";;;;"1074125724251029504";https://twitter.com/Official_iVerif/status/1074125724251029504
Official_iVerif;2018-12-14 14:52;0;0;"Kids in China are trying every trick in the book to beat the facial recognition software that puts a mandatory time limit on popular video games https:// buff.ly/2Lb4jFX pic.twitter.com/eQzBj5asdU";;;;"1073666945164173312";https://twitter.com/Official_iVerif/status/1073666945164173312
Official_iVerif;2018-12-13 12:03;0;0;"The path to a digital ID in New Zealand https:// buff.ly/2rhRIaH pic.twitter.com/59wxMHT589";;;;"1073262042184847361";https://twitter.com/Official_iVerif/status/1073262042184847361
Official_iVerif;2018-12-12 21:15;0;0;"Digital identity market welcomes plan to hand http:// Gov.uk Verify to private sector https:// buff.ly/2Rw2Yf4 pic.twitter.com/dHZQEMVMnu";;;;"1073038562914902022";https://twitter.com/Official_iVerif/status/1073038562914902022
Official_iVerif;2018-12-11 14:52;0;0;"UK should 'get over' privacy fears and embrace tech-based ID, says digital minister https:// buff.ly/2Ql3CzE pic.twitter.com/vMIiU2eOeX";;;;"1072579778543259651";https://twitter.com/Official_iVerif/status/1072579778543259651
Official_iVerif;2018-12-03 01:00;0;0;"A Big IDea for Banks https:// buff.ly/2KHy8O8 pic.twitter.com/uCrNJeCu69";;;;"1069471305320316928";https://twitter.com/Official_iVerif/status/1069471305320316928
Official_iVerif;2018-12-01 21:15;0;0;"Using Automation To Accelerate Onboarding Of Precious Metals Traders https:// buff.ly/2AvNsZm pic.twitter.com/9xdecE2THB";;;;"1069052285819465728";https://twitter.com/Official_iVerif/status/1069052285819465728
Official_iVerif;2018-11-30 14:52;0;0;"Government services go digital https:// buff.ly/2TVUAap pic.twitter.com/Qr2ig2UUGG";;;;"1068593511329599488";https://twitter.com/Official_iVerif/status/1068593511329599488
Official_iVerif;2018-11-22 12:03;0;0;"UK Post Office looks to enable reusable digital ID https:// buff.ly/2zfKrvL pic.twitter.com/79mbEIYQwj";;;;"1065651897556709377";https://twitter.com/Official_iVerif/status/1065651897556709377
delapcpa;2018-11-22 07:59;0;1;"The latest Security Bytes Back! https:// delapcyber.com/cyber-security -news/ … Thanks to @Official_iVerif @esquer1376 @darrendeath #cybersecurity #security";;@Official_iVerif @esquer1376 @darrendeath;#cybersecurity #security;"1065590606263668736";https://twitter.com/delapcpa/status/1065590606263668736
