username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
botcuberocks;2017-10-09 00:29;0;2;"Wanna visit one of the most popular bot conferences and meet BotCube team? Get 20% off using BOTCUBE20 code http:// businessofbots.com/san-francisco- 2017/ …";;;;"917245498183999494";https://twitter.com/botcuberocks/status/917245498183999494
jonchurch;2017-08-28 14:31;0;1;"When someone creates a project with all the resources for your next dozen blog posts @botcuberocks https:// github.com/BotCube/awesom e-bots/blob/master/readme.md …";;@botcuberocks;;"902237301635461120";https://twitter.com/jonchurch/status/902237301635461120
botcuberocks;2017-08-25 01:58;0;0;"Google is not gonna give up in the voice assistant game https:// venturebeat.com/2017/08/21/goo gle-is-reportedly-working-on-a-smaller-smart-speaker-to-take-on-amazons-echo-dot/ …";;;;"900960440762548224";https://twitter.com/botcuberocks/status/900960440762548224
botcuberocks;2017-08-23 00:04;0;5;"Here is an article from a VC, that presents an overview of how voice technology space has evolved. https:// medium.com/startup-grind/ why-voice-tech-is-about-to-see-major-love-from-vcs-341a9b05cc2b …";;;;"900207103280914433";https://twitter.com/botcuberocks/status/900207103280914433
botcuberocks;2017-08-22 01:58;0;0;"Have you always been thinking about creating a bot for Google Home? It’s never been easier! https:// medium.com/@leonnicholls/ google-assistant-trivia-template-d0e5d12fc200 …";;@leonnicholls;;"899873482158297089";https://twitter.com/botcuberocks/status/899873482158297089
botcuberocks;2017-08-22 01:28;0;0;"Zendesk has just released their new botoftheweek for customer support automation. Let the automation battle begin! https://www. zendesk.com/answer-bot";;;;"899865725975879680";https://twitter.com/botcuberocks/status/899865725975879680
botcuberocks;2017-08-18 12:59;1;2;"Amazon has launched a program at Arizona State University, going huge on building community around Alexa https:// asunow.asu.edu/20170817-asu-n ews-asu-amazon-dots-tooker-house …";;;;"898590087335862272";https://twitter.com/botcuberocks/status/898590087335862272
botcuberocks;2017-08-17 13:50;0;0;"Why Amazon Alexa beat Cortana and any others? Former Microsoft exec reveals that in an article below https://www. theverge.com/2017/8/14/1614 2642/microsoft-cortana-amazon-alexa-qi-lu …";;;;"898240578252656640";https://twitter.com/botcuberocks/status/898240578252656640
botcuberocks;2017-08-14 12:43;0;0;"Sensay - a bot that connects users with other people for anonymous advice is launching their own cryptocurrency. https:// venturebeat.com/2017/08/12/sen say-advice-bot-to-launch-ethereum-based-cryptocurrency/ …";;;;"897136633413283840";https://twitter.com/botcuberocks/status/897136633413283840
botcuberocks;2017-08-12 05:51;0;0;"What is the best platform to build a Facebook Messenger chatbot without coding? Read the article below to find out. https://www. thinktuitive.com/comparison-man ychat-vs-chatfuel/ …";;;;"896308165230428160";https://twitter.com/botcuberocks/status/896308165230428160
