username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
aim_matic;2018-09-25 18:15;0;2;"I just published “Will the Rise of Predictive Text become The Fall of Text Analytics?” https:// medium.com/p/will-the-ris e-of-predictive-text-become-the-fall-of-text-analytics-289b5f4d96c4 …";;;;"1044712122649841665";https://twitter.com/aim_matic/status/1044712122649841665
aim_matic;2018-09-10 18:09;0;0;"I just published “What We Learned At Disrupt SF About Collecting Live Voice Feedback” https:// medium.com/p/what-we-lear ned-at-disrupt-sf-about-collecting-live-voice-feedback-ee1c5b5c2d15 …";;;;"1039274726651248640";https://twitter.com/aim_matic/status/1039274726651248640
aim_matic;2018-08-24 20:22;0;3;"I just published “Voices Carry” https:// medium.com/p/voices-carry -c52fd33fd208 …";;;;"1033147678216122371";https://twitter.com/aim_matic/status/1033147678216122371
aim_matic;2018-07-02 09:26;0;0;"Steven said he was so NERVOUS at 0:21 seconds @tweetAimMatic";;@tweetAimMatic;;"1013775874720747520";https://twitter.com/aim_matic/status/1013775874720747520
aim_matic;2018-07-02 09:07;0;0;"Great event! https:// twitter.com/datasciencebe/ status/1011284218469670912 …";;;;"1013771121693519872";https://twitter.com/aim_matic/status/1013771121693519872
aim_matic;2018-07-02 09:05;0;0;"Great event! https:// youtu.be/p2vhYQn9Kkc";;;;"1013770665864900609";https://twitter.com/aim_matic/status/1013770665864900609
aim_matic;2018-07-02 08:45;0;1;"Fun day in Belgium but he was so nervous at 0:21 seconds... #GoBelgium https:// youtu.be/p2vhYQn9Kkc";;;#GoBelgium;"1013765698798137344";https://twitter.com/aim_matic/status/1013765698798137344
bcastiglia44;2018-04-06 06:28;0;3;"How natural language processing and voice feedback can help restaurants automate key guest insights via the experts @aim_matic http:// ow.ly/X4A630jlKOp #naturallanguage #voicefeedback #languageprocessing";;@aim_matic;#naturallanguage #voicefeedback #languageprocessing;"982203374626947072";https://twitter.com/bcastiglia44/status/982203374626947072
aim_matic;2018-03-11 03:26;0;2;"I just published “[Product Review] Three Reasons Why We Use Cloud Natural Language for our SDK” https:// medium.com/p/product-revi ew-three-reasons-why-we-use-cloud-natural-language-for-our-sdk-da2fa25bc51c …";;;;"972735517547786240";https://twitter.com/aim_matic/status/972735517547786240
aim_matic;2018-03-05 23:56;0;1;"I just published “[Quick Facts] What You Need to Know About Natural Language Processing” https:// medium.com/p/quick-facts- what-you-need-to-know-about-natural-language-processing-25182871a6d …";;;;"970885711112097793";https://twitter.com/aim_matic/status/970885711112097793
