username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
inoven_ai;2018-02-20 01:32;1;0;"Deep Learning & Computer Vision alanlarında ilgisi ve bilgisi yüksek yazılım geliştirme mühendisleri arıyoruz. İlgilenenler aşağıdaki linki takip edebilirler. https:// lnkd.in/eh3p3tf https:// lnkd.in/ejQ24Aj";;;;"965836602177216513";https://twitter.com/inoven_ai/status/965836602177216513
inoven_ai;2017-11-10 01:16;2;2;"Ulu önderimiz Gazi Mustafa Kemal Atatürk'ü saygı ve özlemle anıyoruz. pic.twitter.com/KxRtisBbI4";;;;"928868910060982272";https://twitter.com/inoven_ai/status/928868910060982272
inoven_ai;2017-11-08 03:45;0;0;"Görsel sınıflandırma platformu SnapBuy, SaaS modelini geçiş yaptı http:// wbrz.in/uw0bl";;;;"928181686252093440";https://twitter.com/inoven_ai/status/928181686252093440
inoven_ai;2017-11-04 13:39;0;0;"Make your catalogues, lookbooks and ads mobile recognizable! Visit https:// snapbuyapp.com to get started. https:// lnkd.in/eZuqcSC";;;;"926866505094107136";https://twitter.com/inoven_ai/status/926866505094107136
inoven_ai;2017-10-31 06:59;0;0;"Lookbooks: Tips to Convert Them into Sales SnapBuyApp https:// lnkd.in/euVvJvE";;;;"925316408245932032";https://twitter.com/inoven_ai/status/925316408245932032
inoven_ai;2017-10-30 05:05;0;0;"Retail Solutions : Build Your Omni-Channel Strategy https:// lnkd.in/e3sqgSR";;;;"924925246746058752";https://twitter.com/inoven_ai/status/924925246746058752
inoven_ai;2017-10-29 12:29;0;0;"https:// lnkd.in/ezZ5Q-9";;;;"924674559466463233";https://twitter.com/inoven_ai/status/924674559466463233
inoven_ai;2017-10-27 08:50;0;0;"Infographics about Ecommerce Conversion Rates https:// lnkd.in/eMJ9BgS";;;;"923894550757826560";https://twitter.com/inoven_ai/status/923894550757826560
inoven_ai;2017-10-26 04:16;1;1;"Ecommerce Conversion Rates : Everything You Need To Know To Boost Yours https:// lnkd.in/ebNqSzw";;;;"923463328701272064";https://twitter.com/inoven_ai/status/923463328701272064
inoven_ai;2017-10-24 15:34;0;0;"Artificial Intelligence App May Work to Optimize Your Conversion Rates https:// lnkd.in/eS4kcr9";;;;"922909059384315909";https://twitter.com/inoven_ai/status/922909059384315909
inoven_ai;2017-10-17 12:27;1;1;"5 Alternatives for Mobile Recognition Technology https:// lnkd.in/gcY59uV";;;;"920325504476909568";https://twitter.com/inoven_ai/status/920325504476909568
inoven_ai;2017-10-17 07:39;0;1;"Conversion Rate Optimization Tips : Boost Your Online Sales! https:// lnkd.in/gB9rWz8";;;;"920252831457714182";https://twitter.com/inoven_ai/status/920252831457714182
inoven_ai;2017-08-30 05:56;2;4;"pic.twitter.com/wXQSXgQJea";;;;"902832444168077312";https://twitter.com/inoven_ai/status/902832444168077312
inoven_ai;2017-08-03 07:22;0;1;"Ürün Sınıflandırmasını Yapay Zekaya Yaptırma Zamanı! SnapBuy TEB KOBİTV'de. TİM-TEB ve KOBİ TV'ye teşekkürlerimle. https:// lnkd.in/gWVh5B2";;;;"893069647670464514";https://twitter.com/inoven_ai/status/893069647670464514
